F1,TP,Total pred,Total spindle
0.6666666666666666,347.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6589817483189241,343.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6493756003842459,338.0,543.0,498.0
0.6724303554274736,350.0,543.0,498.0
0.6897214217098943,359.0,543.0,498.0
0.670509125840538,349.0,543.0,498.0
0.6724303554274736,350.0,543.0,498.0
0.6685878962536024,348.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6685878962536024,348.0,543.0,498.0
0.6724303554274736,350.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6878001921229587,358.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.685878962536023,357.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.670509125840538,349.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6878001921229587,358.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6878001921229587,358.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.685878962536023,357.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6935638808837656,361.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.685878962536023,357.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6724303554274736,350.0,543.0,498.0
0.6762728146013449,352.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6743515850144093,351.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6801152737752162,354.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6839577329490873,356.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
0.6820365033621518,355.0,543.0,498.0
