F1,TP,Total pred,Total spindle
0.6929824561403509,474.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6754385964912281,462.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6783625730994152,464.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
